Cruise : 	TAN0616
Station :	DTIS_4_#5
Remarks :	little nose west of slump site
In the water : PC 04.11.2006 03:08:55 / UTC-time 14:08:56
 / Ship -40:2.844 - 178:8.754 / Water depth 994.3
At the bottom : PC 04.11.2006 03:31:46 / UTC-time 14:31:47
 / Ship -40:2.370 - 178:8.598 / Water depth 749.8
Off the bottom : PC 04.11.2006 03:49:22 / UTC-time : 14:49:23
 / Ship -40:2.043 - 178:8.480 / Water depth 766.4
On deck :  :  :  
(Note: photo24 broken gorgnian and coral rubble - fishing impacts)
------------------------------------------------------------------
UTC time	PC time	Lat	Lon	Speed	Course	Depth	Heading	Sub Lat	Sub Lon	
14:07:27	04.11.2006 03:07:26	-40.04765	178.14625	1.4	308.5	1006.9	331.9	0	0	-40.04754795	178.14616817		test
14:08:56	04.11.2006 03:08:55	-40.0474	178.1459	0.6	320	994.3	354.9	0	0	-40.04726542	178.14588435		IN THE WATER
14:31:19	04.11.2006 03:31:18	-40.0395833	178.14335	0.8	331.8	750	342.8	-40.0432856	178.1444173	-40.03945443	178.14329921		lights on
14:31:47	04.11.2006 03:31:46	-40.0395	178.1433	0.8	334.8	749.8	344.6	-40.0432856	178.1444173	-40.03936952	178.14325402		AT THE BOTTOM
14:32:56	04.11.2006 03:32:54	-40.0392333	178.1431667	1	345.3	749	348.9	-40.0426384	178.1436309	-40.03910088	178.1431329		soft sediment
14:32:58	04.11.2006 03:32:56	-40.0392167	178.1431667	0.9	348.9	749.2	349.1	-40.0426384	178.1436309	-40.03908418	178.1431329		Start video recording: Tape 1
14:33:00	04.11.2006 03:32:59	-40.0392	178.14315	1	346.9	748.3	349.9	-40.0422208	178.1441462	-40.03906747	178.14312024		[1] Rock
14:33:06	04.11.2006 03:33:05	-40.0391833	178.14315	1.1	346.9	748.9	350.4	-40.0422208	178.1441462	-40.03905077	178.14312024		[7] Step
14:33:19	04.11.2006 03:33:18	-40.0391333	178.1431333	1.1	350.4	748	351.1	-40.0422208	178.1441462	-40.03900066	178.14310578		Stop video recording: Tape 1
14:33:40	04.11.2006 03:33:38	-40.03905	178.1431167	1.1	353.7	747.7	351.6	-40.0422208	178.1441462	-40.03891575	178.14309312		Start video recording: Tape 1
14:33:48	04.11.2006 03:33:47	-40.039	178.1431	1	352.4	748.8	350.8	-40.0425757	178.1439835	-40.03886704	178.14307143		[1] Rock
14:33:55	04.11.2006 03:33:53	-40.0389667	178.1431	1.1	351.5	748.1	350.9	-40.0425757	178.1439835	-40.03883224	178.14307505		Stop video recording: Tape 1
14:34:01	04.11.2006 03:34:00	-40.0389333	178.1431	1.1	1.2	747.9	351.4	-40.0425757	178.1439835	-40.03880022	178.14307143		blocks
14:34:08	04.11.2006 03:34:07	-40.0389	178.1431	1.1	357.7	747.9	351.4	-40.0425757	178.1439835	-40.03876682	178.14307143		Start video recording: Tape 1
14:34:18	04.11.2006 03:34:17	-40.03885	178.1431	1	2.1	748.3	349.8	-40.0425757	178.1439835	-40.03871671	178.14306962		recording doesnt work
14:34:29	04.11.2006 03:34:27	-40.0388	178.1430833	1.2	355.6	747.3	349	-40.0425757	178.1439835	-40.0386666	178.14304974		Stop video recording: Tape 1
14:34:31	04.11.2006 03:34:30	-40.0388	178.1430833	1	356.8	748.1	348.8	-40.0421373	178.1439292	-40.0386666	178.14304974		[1] Rock
